ID,Candidate,Bio,LEN
100,Andy Barr,"Andy Barr and his wife Davis reside in Lexington with his two daughters, Eleanor and Mary Clay. He is a native of Lexington and a 1992 graduate of Henry Clay High School. In 1996, he graduated Phi Beta Kappa from the University of Virginia with a Bachelor of Arts degree in Government and Philosophy. In 2001, Barr graduated from the University of Kentucky College of Law. From 1996 through 1998, Barr entered public service for the first time as a Legislative Assistant to U.S. Congressman Jim Talent. He served as Deputy General Counsel for Kentucky Governor Ernie Fletcher. Andy spent several years as a practicing attorney, representing individuals and small businesses - many of which he helped to resolve disputes with the government. During his time in the private sector, he also taught constitutional law and administrative law at the University of Kentucky and Morehead State University.",897
101,Ben Carson,"Ben Carson grew up in a single parent home with dire poverty, poor grades, a horrible temper, and low self-esteem; but his mother, with only a third-grade education, challenged her sons to strive for excellence. In 1973, Ben Carson graduated from Yale University. He went on to receive his M.D. from the University of Michigan Medical School. At the age of 33, Dr. Carson became the chief of pediatric neurosurgery at Johns Hopkins Hospital, making him the youngest major division director in the hospital's history. In 2008, President George W. Bush awarded Dr. Carson the Presidential Medal of Freedom, the nation's highest civilian honor. In 2016, Dr. Carson accepted the position of Secretary of Housing and Urban Development under the Trump administration. After completing his tenure as the 17th Secretary of the Department of Housing and Urban Development in 2021, Dr. Carson founded the American Cornerstone Institute. Dr. and Mrs. Carson reside in Florida. They are the proud parents of three sons and three daughters-in-law, and blessed grandparents of eight grandchildren.",1083
102,Brandon Williams,"Brandon Williams is an entrepreneur, a husband of thirty years, the father of two adult children, and a Veteran of the U.S. Navy. But he is not a politician. His experience building businesses, defending America, and serving his family are what is needed in Congress right now. Brandon was born in Dallas, Texas and attended Pepperdine University in California where he received a BA in Liberal Arts. In August of 1990 Brandon volunteered to serve as a nuclear submarine officer for the Navy. He graduated from college in December 1990 and reported to Officer Candidate School in March 1991. During his military service, he made six strategic-deterrent patrols in the Pacific aboard the USS Georgia, serving as the Strategic Missile Officer. Early in his military service he fell in love and married Stephanie McRee. Following his Navy service, Brandon attended the renowned Wharton School in Philadelphia, earning an MBA double majoring in in Operations & Information Management and Finance. Brandon's military career and entrepreneurial career have taken him and his family around this country, but they landed in Central New York in 2010. Together, Brandon and Stephanie started an agribusiness in the Finger Lakes region and participated in attracting tourist and economic development to our community. Brandon is also a pioneer in innovation, founding a software company that now helps large industrial manufacturers.",1422
103,Claudia Tenney,"Claudia Tenney is an attorney, businesswoman and advocate for the 24th District. Her insight into public service has been shaped by experiences beyond politics, including juggling the demands of running a small business while raising her son as a single mother. Claudia was elected to Congress in November 2016 to represent New York's old 22nd District which encompasses eight counties in Upstate New York. Prior to her election to Congress, Claudia represented portions of the 24th District for six years in the New York State Assembly. Claudia graduated from Colgate University and the Taft College of Law at the University of Cincinnati. She is the co-owner of Mid-York Press, Inc., a commercial printing and manufacturing firm started by her maternal grandfather in 1946 in Hamilton, Madison County. Mid-York Press now currently employs nearly 80 people in the Chenango County community of Sherburne. Claudia was the only American employed by the Consulate General of Yugoslavia. She has remained active with friends and colleagues from the former Yugoslav Consulate and with the Bosnian refugee population in the Utica area. She also published and produced the first Bosnian newspaper in Utica, which is home to the largest Bosnian population in the nation.",1262
104,Dave McCormick,"David McCormick is CEO of Bridgewater Associates. He was born in Bloomsburg, Pennsylvania. He has a new book, ""Superpower in Peril"". He is a graduate of the United States Military Academy at West Point and has a Ph.D. from Princeton University. He was a paratrooper in the 82nd AirBorne Division, and is a veteran of the First Gulf War. From 1999-2005 David was a technology entrepreneur, serving as CEO and then President of FreeMarkets, Inc. and Ariba, Inc. Before joining Bridgewater, David was the U.S. Treasury Under Secretary for International Affairs in the George W. Bush Administration, and prior to that served on the National Security Council and in the Department of Commerce. David joined Bridgewater in 2009 and previously served as President and then Co-CEO before becoming CEO in 2020. ",802
105,Derrick Van Orden,"Derrick Van Orden is an American patriot, retired Navy SEAL, husband, father, grandfather, and Christian. He met and married his wife, Sara Jane over 27 years ago. Derrick and his brother were raised in rural poverty by their beloved mother, Carol, who taught them the importance of hard work and self-reliance. Derrick's journey of public service started when he joined the Navy at the age of 18. He had the honor to serve our great nation for 26 years. He retired as a Navy SEAL Senior Chief with 5 combat deployments and several others to troubled areas in the world. His first combat deployment was to Bosnia Herzegovina immediately following the signing of the Dayton Accords. During this time, he came to understand how truly unique and wonderful America is, and why She is not only worth emulating, but protecting. Derrick continued his service with multiple combat tours to Afghanistan and Iraq. Additionally, he served in the Horn of Africa, Asia, Europe, and South and Central America. During his tour in Europe in 2012, under the Obama administration, he was responsible for planning Special Operations contingency operations for the European Continent. Derrick also became involved in acting during his military service when he starred in the motion picture Act of Valor. He continued his acting career and appeared in two more films. Derrick is also a best-selling author of the book A Book of Man: A Navy SEAL's Guide to the Lost Art of Manhood.",1459
106,Drew Johnson,"Professionally, Drew Johnson is a well-known government waste expert and author. Drew's editorials, columns and articles have been featured in scores of newspapers, magazines, and scholarly journals around the world, including The Wall Street Journal, National Review, and Forbes. He regularly provides policy insight on national and international television and radio programs and has appeared on: Fox News, the BBC, NPR, CNN, Showtime, and Fox Business. Born in Tennessee, Drew was raised in a blue-collar family in rural Appalachia by a single mother who worked two jobs - at Walmart and as a maid - to make ends meet. His grandmother, Wanda, was a huge support for Drew when he was a child - both emotionally and financially. When there wasn't enough food to feed him and his sister, she gathered them around her table - filling their stomachs with her famous chicken and dumplings and zucchini bread. Drew was a drummer in the high school marching band. His passion for percussion continued through college where he played as a session drummer for several Nashville country and Christian music artists. Drew attended Belmont University and it was there that he became inspired by reading works of limited government-oriented economists, including Friedrich Hayek and Milton Friedman. After graduation, Drew received a full scholarship to Pepperdine University's School of Public Policy where he earned a Master of Public Policy. ",1434
107,Eddie Garcia,"Eddie Garcia has had an exemplary career in the military, serving as a 22-year Army veteran. During his service, he completed six combat deployments, three in Iraq and three in Afghanistan. He was also an essential member of the special operations community for 14 years, during which time he commanded paratroopers in the 82D Airborne Division. Following his active-duty service, Eddie spent five years serving as a national security advisor and legislative liaison, working closely with policy experts, legislators, and the Pentagon to pass legislation that enhances national security, supports Gold Star families and protects the welfare of veterans. Eddie has the experience to lead.",687
108,Eli Crane,"Eli Crane is a combat veteran, small-business owner, husband, father and native Arizonan. Eli went on five war time deployments, three of them to the Middle East with SEAL Team 3 and served our country for 13 years - protecting and defending America's freedom, way of life, and Constitution. Now Eli and his wife Jen own a small business in Tucson. Together they started Bottle Breacher, a successful company featured on Shark Tank that employs and gives back to veterans nationwide. Eli knows the struggles small business owners and employees in Arizona face, that is why he believes in low taxes, less regulation, and supporting pro-growth, pro-job policies. But Eli's most important mission to date has been raising his two daughters. He is proud to be raising his family in Arizona and is ready to fight for their future. Eli is a faith-oriented, family man and is pro-life, pro-second amendment, and unafraid to take a stand against cancel culture and the radical left. He is active in Arizona as a brand ambassador for Sig Sauer firearms and as a former member of the national Advisory Committee on Veteran Business Affairs. Eli believes in giving back to local communities and helps support numerous vet organizations every year.",1236
109,Elise Stefanik,"Congresswoman Elise Stefanik proudly represents New York's 21st District in the House of Representatives in her fifth term in office. In May 2021, Congresswoman Stefanik was elected by her colleagues to serve in House Leadership as Chair of the House Republican Conference. The Center for Effective Lawmaking ranked her in the top 10 most effective Republican members, and the #1 most effective for commerce policy impacting small businesses and workers. Congresswoman Stefanik was born and raised in Upstate New York. Prior to serving in Congress, she worked at her family's small business. Her upbringing taught her the hard work and perseverance necessary to build, operate and grow small businesses in the North Country. Congresswoman Stefanik graduated with Honors from Harvard University, as the first member of her immediate family to receive a college degree. From 2006 - 2009, Congresswoman Stefanik served in the West Wing of the White House on President George W. Bush's Domestic Policy Council Staff and in the Office of the Chief of Staff, where she assisted in overseeing the policy development process on all economic and domestic policy issues. Congresswoman Stefanik served as the Director of Vice-Presidential Debate Prep to Paul Ryan, and as the Director of Communications for the Foreign Policy Initiative. Elise lives in Schuylerville with her husband Matt and their young son Sam.",1402
